cod_usuario;data_cadastro;faixa_etaria;cidade;estado
1;2020-04-27;Entre 26 a 30 anos;Bahia;Igaporã
2;2022-12-30;Entre 31 a 35 anos;Bahia;Ibitiara
3;2018-05-19;Entre 61 a 70 anos;Minas Gerais;Santo Hipólito
4;2023-02-11;Entre 31 a 35 anos;Alagoas;Viçosa
5;2022-04-11;Entre 31 a 35 anos;São Paulo;Fernando Prestes
6;2022-12-01;Entre 31 a 35 anos;Paraná;Quinta do Sol
7;2021-11-20;Entre 61 a 70 anos;Paraíba;Uiraúna
8;2021-02-04;Entre 61 a 70 anos;Ceará;Ipueiras
9;2018-10-18;Entre 18 a 25 anos;Minas Gerais;Tumiritinga
10;2020-11-22;Entre 18 a 25 anos;Ceará;Jaguaruana
11;2021-09-28;Entre 41 a 50 anos;Sergipe;Amparo do São Francisco
12;2020-01-31;Entre 51 a 60 anos;Piauí;Colônia do Piauí
13;2023-05-26;Entre 61 a 70 anos;Tocantins;Novo Alegre
14;2022-03-09;Entre 41 a 50 anos;Bahia;Valente
15;2018-08-13;Entre 36 a 40 anos;Rio Grande do Sul;Maratá
16;2019-12-19;Entre 18 a 25 anos;Mato Grosso do Sul;Batayporã
17;2022-10-31;Entre 26 a 30 anos;Santa Catarina;Três Barras
18;2018-12-22;Entre 31 a 35 anos;Maranhão;Paço do Lumiar
19;2019-11-26;Entre 36 a 40 anos;Maranhão;Formosa da Serra Negra
20;2021-02-28;Entre 18 a 25 anos;Paraíba;Santa Luzia
21;2018-01-01;Entre 41 a 50 anos;Tocantins;Peixe
22;2018-12-09;Entre 51 a 60 anos;Paraná;Entre Rios do Oeste
23;2023-03-19;Entre 61 a 70 anos;Mato Grosso;Salto do Céu
24;2021-05-16;Entre 61 a 70 anos;Minas Gerais;São Gonçalo do Pará
25;2020-12-30;Entre 41 a 50 anos;Paraíba;Araruna
26;2018-02-19;Entre 61 a 70 anos;Santa Catarina;Faxinal dos Guedes
27;2022-12-08;Entre 41 a 50 anos;São Paulo;Araraquara
28;2018-08-25;Entre 18 a 25 anos;Santa Catarina;Schroeder
29;2019-11-02;Entre 41 a 50 anos;Minas Gerais;Ijaci
30;2018-08-10;Entre 31 a 35 anos;Tocantins;Colinas do Tocantins
31;2020-04-09;Entre 51 a 60 anos;São Paulo;Quadra
32;2022-05-02;Entre 51 a 60 anos;Minas Gerais;Itueta
33;2021-08-12;Entre 41 a 50 anos;Minas Gerais;Sardoá
34;2022-08-17;Entre 26 a 30 anos;Pará;Bragança
35;2022-12-25;Entre 36 a 40 anos;Mato Grosso;Jauru
36;2018-10-28;Entre 18 a 25 anos;Paraná;São José das Palmeiras
37;2023-05-15;Entre 36 a 40 anos;Rio Grande do Sul;Nova Palma
38;2021-10-08;Entre 41 a 50 anos;Minas Gerais;Alvarenga
39;2018-12-12;Entre 31 a 35 anos;Piauí;Dom Expedito Lopes
40;2018-02-12;Entre 18 a 25 anos;Rio Grande do Sul;Gravataí
41;2022-11-27;Entre 36 a 40 anos;Minas Gerais;Galiléia
42;2021-08-18;Entre 18 a 25 anos;Santa Catarina;Imaruí
43;2020-10-20;Entre 61 a 70 anos;Bahia;Salvador
44;2019-02-28;Entre 51 a 60 anos;Paraíba;Cuité
45;2021-02-28;Entre 18 a 25 anos;Minas Gerais;São José da Safira
46;2019-06-04;Entre 31 a 35 anos;Piauí;Amarante
47;2021-07-30;Entre 18 a 25 anos;Rio Grande do Sul;Imbé
48;2018-11-10;Entre 51 a 60 anos;Minas Gerais;Brazópolis
49;2021-09-23;Entre 31 a 35 anos;Rio Grande do Norte;Arês
50;2021-10-26;Entre 61 a 70 anos;Paraná;Cruzeiro do Iguaçu
51;2022-09-10;Entre 61 a 70 anos;Roraima;Boa Vista
52;2023-03-21;Entre 26 a 30 anos;Goiás;Cristianópolis
53;2019-08-22;Entre 51 a 60 anos;São Paulo;Dumont
54;2021-05-05;Entre 51 a 60 anos;Minas Gerais;Astolfo Dutra
55;2023-05-26;Entre 51 a 60 anos;Rio Grande do Sul;Santa Rosa
56;2022-03-19;Entre 51 a 60 anos;São Paulo;Piraju
57;2021-04-15;Entre 61 a 70 anos;São Paulo;Bom Sucesso de Itararé
58;2018-10-17;Entre 31 a 35 anos;Bahia;Ibipeba
59;2018-07-21;Entre 41 a 50 anos;São Paulo;Itapevi
60;2023-06-24;Entre 31 a 35 anos;São Paulo;Várzea Paulista
61;2018-03-12;Entre 18 a 25 anos;São Paulo;Iaras
62;2020-06-18;Entre 26 a 30 anos;Paraná;Corbélia
63;2020-06-22;Entre 36 a 40 anos;Rio Grande do Sul;Capão Bonito do Sul
64;2021-01-28;Entre 31 a 35 anos;Paraíba;Nazarezinho
65;2023-05-02;Entre 26 a 30 anos;Goiás;Portelândia
66;2022-10-06;Entre 31 a 35 anos;São Paulo;Dumont
67;2020-06-20;Entre 36 a 40 anos;Minas Gerais;Natércia
68;2019-03-21;Entre 41 a 50 anos;Minas Gerais;Alfenas
69;2019-06-04;Entre 41 a 50 anos;Rio Grande do Sul;São Leopoldo
70;2023-01-07;Entre 51 a 60 anos;Bahia;Ibititá
71;2019-04-22;Entre 31 a 35 anos;Paraná;Adrianópolis
72;2021-01-21;Entre 31 a 35 anos;Tocantins;Piraquê
73;2021-10-02;Entre 61 a 70 anos;Amazonas;Alvarães
74;2018-12-22;Entre 51 a 60 anos;Piauí;Caxingó
75;2020-03-11;Entre 41 a 50 anos;Bahia;Brejões
76;2022-07-12;Entre 36 a 40 anos;Ceará;Brejo Santo
77;2020-09-13;Entre 41 a 50 anos;Santa Catarina;Planalto Alegre
78;2021-11-01;Entre 18 a 25 anos;Pernambuco;Inajá
79;2021-01-08;Entre 61 a 70 anos;Goiás;São Luiz do Norte
80;2020-03-14;Entre 61 a 70 anos;Minas Gerais;São Gonçalo do Sapucaí
81;2019-06-13;Entre 61 a 70 anos;Maranhão;Axixá
82;2021-03-30;Entre 61 a 70 anos;Piauí;Francisco Santos
83;2018-12-22;Entre 26 a 30 anos;Espírito Santo;Domingos Martins
84;2018-04-09;Entre 36 a 40 anos;Rio Grande do Sul;Condor
85;2020-04-15;Entre 31 a 35 anos;Santa Catarina;Pomerode
86;2022-12-19;Entre 26 a 30 anos;Rio Grande do Sul;Augusto Pestana
87;2018-08-26;Entre 41 a 50 anos;Paraná;Barra do Jacaré
88;2020-08-01;Entre 41 a 50 anos;Rio Grande do Norte;Brejinho
89;2021-04-29;Entre 36 a 40 anos;Piauí;Milton Brandão
90;2020-05-07;Entre 41 a 50 anos;Minas Gerais;Matias Cardoso
91;2021-11-13;Entre 61 a 70 anos;Tocantins;Dueré
92;2019-01-25;Entre 31 a 35 anos;São Paulo;Mirassol
93;2019-07-28;Entre 26 a 30 anos;São Paulo;Santa Gertrudes
94;2021-08-11;Entre 36 a 40 anos;Mato Grosso;Campos de Júlio
95;2023-04-25;Entre 26 a 30 anos;Sergipe;Malhador
96;2019-02-10;Entre 36 a 40 anos;Rio Grande do Sul;Carazinho
97;2021-01-26;Entre 41 a 50 anos;Goiás;Cachoeira Alta
98;2021-11-05;Entre 61 a 70 anos;Minas Gerais;Caputira
99;2021-03-08;Entre 26 a 30 anos;Rio Grande do Norte;Lagoa d'Anta
100;2020-09-08;Entre 41 a 50 anos;São Paulo;Ubatuba
101;2021-05-22;Entre 51 a 60 anos;Minas Gerais;São Pedro dos Ferros
102;2018-12-02;Entre 31 a 35 anos;Ceará;Potiretama
103;2022-12-18;Entre 26 a 30 anos;Rio de Janeiro;Trajano de Moraes
104;2018-11-25;Entre 51 a 60 anos;Santa Catarina;Santiago do Sul
105;2020-09-08;Entre 18 a 25 anos;Piauí;Conceição do Canindé
106;2018-06-03;Entre 18 a 25 anos;Bahia;Mucugê
107;2020-03-08;Entre 18 a 25 anos;Paraná;Piên
108;2021-04-12;Entre 36 a 40 anos;Paraná;Piên
109;2019-11-30;Entre 51 a 60 anos;Tocantins;São Sebastião do Tocantins
110;2021-10-16;Entre 31 a 35 anos;Santa Catarina;Zortéa
111;2020-04-22;Entre 41 a 50 anos;Paraíba;Serra Redonda
112;2019-01-24;Entre 41 a 50 anos;Maranhão;Cândido Mendes
113;2023-03-17;Entre 41 a 50 anos;Piauí;Avelino Lopes
114;2021-01-24;Entre 26 a 30 anos;Minas Gerais;Veríssimo
115;2018-10-04;Entre 26 a 30 anos;Paraíba;Picuí
116;2023-03-30;Entre 26 a 30 anos;Paraná;Palmeira
117;2020-09-10;Entre 36 a 40 anos;Minas Gerais;Toledo
118;2020-04-25;Entre 36 a 40 anos;Alagoas;Campo Grande
119;2019-12-18;Entre 61 a 70 anos;Rio Grande do Sul;Vila Nova do Sul
120;2022-08-20;Entre 61 a 70 anos;Goiás;Santa Rosa de Goiás
121;2019-01-08;Entre 31 a 35 anos;São Paulo;Ribeirão Corrente
122;2022-11-18;Entre 36 a 40 anos;Paraíba;Riachão
123;2018-04-14;Entre 61 a 70 anos;Rio Grande do Sul;Planalto
124;2021-09-11;Entre 36 a 40 anos;São Paulo;Ipiguá
125;2021-09-07;Entre 31 a 35 anos;Rio Grande do Sul;Lagoão
126;2018-04-30;Entre 61 a 70 anos;Paraíba;Sertãozinho
127;2020-08-31;Entre 41 a 50 anos;Bahia;Chorrochó
128;2023-05-08;Entre 31 a 35 anos;Ceará;Boa Viagem
129;2018-03-12;Entre 18 a 25 anos;Paraná;Jaboti
130;2021-05-18;Entre 26 a 30 anos;São Paulo;Guaimbê
131;2019-05-17;Entre 31 a 35 anos;Rio Grande do Sul;Terra de Areia
132;2023-03-13;Entre 51 a 60 anos;Minas Gerais;Prudente de Morais
133;2023-01-22;Entre 26 a 30 anos;Bahia;Brejolândia
134;2022-04-26;Entre 31 a 35 anos;Pernambuco;Jupi
135;2019-08-28;Entre 36 a 40 anos;Piauí;Itainópolis
136;2021-11-04;Entre 51 a 60 anos;Santa Catarina;Rancho Queimado
137;2022-03-07;Entre 36 a 40 anos;Maranhão;São Luís Gonzaga do Maranhão
138;2018-02-08;Entre 26 a 30 anos;Paraíba;São Mamede
139;2020-08-16;Entre 41 a 50 anos;Santa Catarina;Princesa
140;2020-01-07;Entre 41 a 50 anos;Minas Gerais;Coimbra
141;2020-08-06;Entre 41 a 50 anos;Piauí;São João do Piauí
142;2022-02-12;Entre 41 a 50 anos;Mato Grosso;Ponte Branca
143;2023-02-12;Entre 61 a 70 anos;São Paulo;Cândido Rodrigues
144;2019-05-25;Entre 51 a 60 anos;Santa Catarina;Palma Sola
145;2018-02-28;Entre 18 a 25 anos;São Paulo;Vargem Grande Paulista
146;2023-05-01;Entre 51 a 60 anos;Rio Grande do Sul;Porto Vera Cruz
147;2018-08-10;Entre 18 a 25 anos;Minas Gerais;Rio Casca
148;2022-10-22;Entre 18 a 25 anos;Santa Catarina;Garuva
149;2021-02-11;Entre 31 a 35 anos;Pará;Portel
150;2018-10-11;Entre 18 a 25 anos;Ceará;Guaiúba
151;2019-04-10;Entre 18 a 25 anos;Pernambuco;Cabrobó
152;2022-01-01;Entre 41 a 50 anos;Paraná;Rio Bonito do Iguaçu
153;2022-10-11;Entre 51 a 60 anos;Minas Gerais;São Vicente de Minas
154;2023-05-30;Entre 26 a 30 anos;Piauí;Tamboril do Piauí
155;2019-03-20;Entre 61 a 70 anos;São Paulo;Quatá
156;2021-12-14;Entre 31 a 35 anos;Espírito Santo;Conceição da Barra
157;2020-05-20;Entre 18 a 25 anos;Paraná;Candói
158;2018-08-23;Entre 61 a 70 anos;Paraíba;São Sebastião de Lagoa de Roça
159;2019-08-12;Entre 51 a 60 anos;Paraná;Wenceslau Braz
160;2022-08-01;Entre 41 a 50 anos;Minas Gerais;Água Comprida
161;2022-06-16;Entre 26 a 30 anos;Santa Catarina;Anchieta
162;2018-09-28;Entre 61 a 70 anos;Rio Grande do Sul;Ponte Preta
163;2018-12-13;Entre 51 a 60 anos;Pará;Bannach
164;2020-03-07;Entre 18 a 25 anos;Piauí;Canavieira
165;2020-11-02;Entre 26 a 30 anos;São Paulo;Paranapuã
166;2019-08-23;Entre 41 a 50 anos;Paraná;Mauá da Serra
167;2021-04-28;Entre 41 a 50 anos;Mato Grosso;São Pedro da Cipa
168;2018-10-17;Entre 26 a 30 anos;Goiás;Palestina de Goiás
169;2022-09-19;Entre 18 a 25 anos;São Paulo;Campos do Jordão
170;2023-03-18;Entre 26 a 30 anos;Bahia;Coribe
171;2019-03-27;Entre 26 a 30 anos;Amazonas;Envira
172;2020-01-08;Entre 18 a 25 anos;São Paulo;Boituva
173;2018-10-18;Entre 26 a 30 anos;Minas Gerais;Veríssimo
174;2021-11-10;Entre 51 a 60 anos;Bahia;Simões Filho
175;2019-10-19;Entre 51 a 60 anos;Minas Gerais;Campanário
176;2018-10-20;Entre 61 a 70 anos;Minas Gerais;Caxambu
177;2023-05-22;Entre 18 a 25 anos;São Paulo;Santa Cruz das Palmeiras
178;2021-10-14;Entre 41 a 50 anos;Tocantins;Chapada da Natividade
179;2019-01-02;Entre 26 a 30 anos;Goiás;Goiânia
180;2022-02-24;Entre 61 a 70 anos;Maranhão;Vila Nova dos Martírios
181;2021-01-21;Entre 31 a 35 anos;Goiás;Gouvelândia
182;2021-04-17;Entre 51 a 60 anos;Pernambuco;Taquaritinga do Norte
183;2021-04-26;Entre 18 a 25 anos;São Paulo;Caieiras
184;2022-07-24;Entre 61 a 70 anos;Minas Gerais;São Brás do Suaçuí
185;2020-11-20;Entre 18 a 25 anos;Mato Grosso do Sul;Nova Andradina
186;2021-04-16;Entre 31 a 35 anos;Acre;Santa Rosa do Purus
187;2021-02-18;Entre 26 a 30 anos;Paraíba;São José do Bonfim
188;2021-03-06;Entre 31 a 35 anos;Sergipe;Estância
189;2022-12-17;Entre 51 a 60 anos;Goiás;Nova Veneza
190;2019-05-17;Entre 26 a 30 anos;Tocantins;Goiatins
191;2018-06-10;Entre 26 a 30 anos;Acre;Cruzeiro do Sul
192;2018-04-17;Entre 41 a 50 anos;Tocantins;Sandolândia
193;2019-01-12;Entre 51 a 60 anos;São Paulo;Santa Adélia
194;2021-03-15;Entre 36 a 40 anos;São Paulo;Nova Canaã Paulista
195;2019-05-01;Entre 36 a 40 anos;Sergipe;Cumbe
196;2022-03-12;Entre 18 a 25 anos;Minas Gerais;Serrania
197;2020-01-22;Entre 26 a 30 anos;Paraná;Bom Sucesso do Sul
198;2019-12-15;Entre 51 a 60 anos;Pará;Placas
199;2021-04-07;Entre 18 a 25 anos;Piauí;Vera Mendes
200;2021-07-29;Entre 31 a 35 anos;Sergipe;Itabaianinha
201;2021-09-24;Entre 31 a 35 anos;São Paulo;Catiguá
202;2022-05-06;Entre 26 a 30 anos;Pará;Curuçá
203;2022-08-18;Entre 51 a 60 anos;Bahia;Dias d'Ávila
204;2020-03-09;Entre 26 a 30 anos;São Paulo;Igarapava
205;2020-02-08;Entre 41 a 50 anos;Piauí;São João do Piauí
206;2020-08-16;Entre 36 a 40 anos;Goiás;Vila Boa
